2600	2.25404000e+00	2.25313800e+00
2601	2.25404500e+00	2.25306500e+00
2602	2.25405000e+00	2.25319000e+00
2603	2.25404000e+00	2.25320700e+00
2604	2.25404000e+00	2.25313500e+00
2605	2.25403500e+00	2.25294000e+00
2606	2.25405000e+00	2.25318400e+00
2607	2.25404000e+00	2.25331600e+00
2608	2.25404000e+00	2.25311400e+00
2609	2.25405000e+00	2.25332100e+00
2610	2.25405000e+00	2.25330500e+00
2611	2.25404200e+00	2.25330900e+00
2612	2.25404200e+00	2.25324500e+00
2613	2.25404000e+00	2.25294000e+00
2614	2.25404000e+00	2.25294000e+00
2615	2.25404000e+00	2.25294000e+00
2616	2.25404000e+00	2.25294000e+00
2617	2.25404000e+00	2.25294000e+00
2618	2.25403000e+00	2.25294000e+00
2619	2.25403000e+00	2.25294000e+00
2620	2.25404000e+00	2.25294000e+00
2621	2.25404000e+00	2.25294000e+00
2622	2.25404000e+00	2.25294000e+00
2623	2.25404000e+00	2.25334900e+00
2624	2.25404000e+00	2.25323300e+00
2625	2.25404000e+00	2.25312500e+00
2626	2.25404000e+00	2.25333500e+00
2627	2.25404000e+00	2.25341200e+00
2628	2.25404600e+00	2.25341300e+00
2629	2.25404000e+00	2.25342600e+00
2630	2.25405000e+00	2.25294000e+00
2631	2.08066200e+00	2.25327500e+00
2632	2.25404600e+00	2.25320400e+00
2633	2.25396700e+00	2.25327400e+00
2634	2.25396300e+00	2.25327100e+00
2635	2.25396000e+00	2.25321200e+00
2636	2.25396000e+00	2.25327900e+00
2637	2.25396500e+00	2.25294000e+00
2638	2.25396000e+00	2.25294000e+00
2639	2.25397000e+00	2.25329200e+00
2640	2.25396700e+00	2.25329500e+00
2641	2.25396400e+00	2.25329400e+00
2642	2.25397000e+00	2.25327800e+00
2643	2.25397000e+00	2.25294000e+00
2644	2.25397000e+00	2.25294000e+00
2645	2.01247400e+00	2.25315400e+00
2646	2.25397000e+00	2.25301900e+00
2647	2.25397000e+00	2.25323700e+00
2648	2.25396500e+00	2.25294000e+00
2649	2.25302000e+00	2.25296700e+00
2650	2.22735000e+00	2.25313000e+00
2651	2.22735000e+00	2.25311200e+00
2652	2.22670000e+00	2.25334900e+00
2653	2.22670300e+00	2.25331400e+00
2654	2.19999100e+00	2.25294000e+00
2655	2.19999000e+00	2.25294000e+00
2656	2.19999300e+00	2.25332800e+00
2657	2.20000000e+00	2.25337100e+00
2658	2.20000000e+00	2.24922200e+00
2659	2.19999100e+00	2.25341800e+00
2660	2.19999000e+00	2.25366300e+00
2661	2.19999000e+00	2.25337400e+00
2662	2.19999000e+00	2.25294000e+00
2663	2.19999000e+00	2.25326700e+00
